title,rating,body
Waste of money,4.0,I purchased it from 2 months ago from my savings for a good phone but it's to bad and worst Mobile I suggest no body to purchased it mobile phone display was automatically off it  and phones is on display quality is worst and know service center was refused to change my phone
Best budget phone ....,4.0,"At the price of 11000 best budget phone, battery life is pretty good, screen is bigger, for movie watching its ok,"
Terrible camera,3.0,Its camera is worse than the 8mp webcam on my laptop
Look for other one,2.0,If you are going to buy m13 6gb ram and 128 gb rom don't buy it because it lag while scrolling and searching even applications lag so such in your phone. Don't waste your penny and look for other mobile.
Good battery pick up,5.0,I’m not really to happy because battery is good but the phone working really very slow it has to be well maintained but worth of money I guess camera is flop quality not good it’s ok no problem
one giving  any update regarding  my phone,1.0,Not good quality  phone there no one who listen one of person who come from Amazon  call for issues  which I have mentioned  in the complaint  box they said we will replace  your phone no one giving  any update regarding  my phone
Worth in this price segment,4.0,Overall this phone is nice. The 48 MP camera is awesome. But the other 4 cameras are not up to the mark. Battery performance is good. 90 Hertz refresh rate in this price segment is good.
Avg mobile,3.0,"Bty backup is good.No support for 5GHz WiFi, No WiFi tethering.Avg screen, Camera and speed. Adaptive brightness seldom works.Value for money but other brands offer better specs."
Screen ratio,4.0,Good
Phone speaker not working well and no screen placement as permentioned in product,3.0,"Phone speaker not good..speaker sound well in back side of phone hence not have clarity.Regards,Hema"
Best option in this Range,5.0,Battery 🔋 life awesome.Built quality awesome.Fingerprints scan awesome.Overall 9/10
Blotware type,2.0,If you want full control of your phone.. don't buy this one. This phone work on its own...it will download many apps which you don't even know without asking you... So be aware...
The phone isn't working properly. Not able to hear sound when not on speaker.,1.0,The phone is not working properly. Not able to hear anything when not in speaker. It arrived late and now the return window is closed in just 5 days.
Phone is solid with nice looking and very good battery backup.,5.0,Phone is very smooth and handy.Battery Backup is very nice.Camera quality is also nice.Phone is little heavy but solid body.Gorilla glass screen is also very good .Sound quality with Dolby atmos feature makes it perfect. Size is more enough for watching movies and games.
Fantastic Mobile...Worth to buy....,5.0,I bought the phone on festive season.....Thought it might not be that much ok.But it's best mobile I bought so far
Very nice,5.0,"Phone is Smooth function and Good battery life also  take macro items photos is good battery backup long etc.,  it is very supper"
Processing speed is low so much qaiting,1.0,Dont purchase this phone process is low as compare to others. As i have used from last 30 days automatic app closed not open try multiple time youtube also auto forward.Taking too much time to load an app.Dont waste your money.
Good product,5.0,Nice looking nice working
Not really good,1.0,Wifi 5G is not supported is worse part of this phones and camera is not good however process speed is fast
Good product,4.0,"So far it's very good.  The performance, speed and lasting can be checked after one year."
Battery efficiency not upto the mark,4.0,Good value for money but the battery efficiency is not upto the mark as what is claimed . It is still average with 6000mah battery . Battery drainsatleast  20% in 4 hours without any use. Rest all is good do far.
value for money m12,5.0,after using for month feel it is value for money.  battery stays charged for days.  better would be more powerful charge it takes bit of time to charge battery.
Good phone,5.0,"I just received this phone ,lots of negative reviews made me panic but I am happy"
Regret buying Samsung,1.0,Not even a month and want to throw it in dustbin.Camera is like VGA quality.Battery is charged 30 percent after charging for 2 hours!!!
Average,3.0,I expect fingers print reader should be on screen or back of the phone but it's at the edge on power button which is uncomfortableRest is fine and better at this price
100% original product,5.0,Superb excellent deliveryNo damageAll over agin good and excellent100% originale product
Average Product,2.0,"It's an very average product, mostly for those who use it for a calling & normal internet chit chat purpose only.Specifically good in fingerprint sensorCamera is not goodScreen touch is very poor"
Little Heavy,4.0,Mobile is little heavy. Everything  else good if you are a normal  user
Average Camera Quality,3.0,Camera quality is below average.  Whatever you click image got distorted. Disappointed with camera.
Unworthy,1.0,This smart phone consists of many problems like slow working of operating system and touch screen is worst compared to other mobiles and getting some unusual sounds from mobile need some proper response from Amazon team to take the mobile back ASAP
okok,3.0,As per budget the phone is not bad at all ..camera quality and touch not upto the mark . battery is pretty good overall as per the price the phone is decent .
Just a android phone. Not a smart phone.,2.0,Delay in Screen response.No compass app runs as basic requirement of compass app doesn't meet.Front camera resolution is low.Phone gangs some time.Won't recommend at this price.
Very basic phone in terms of performance.,2.0,Not worth buying this phone.1. Very heavy in terms of weight2. Poor cameras3. Touch screen response bad after 2 weeks of purchase
Performance matches the price.,4.0,"It's a decent phone for the price it comes. Built quality is good, and display of 720 means the 6000 mah battery will long last. Good gadget if using as secondary phone. Gaming experience is average. Overall a good budget phone"
Worst phone in samsung line,1.0,"The phone is not recommended for regular use. people who wants a basic touch phone can take this. Camera quality is worst, when we get a voice msg in whatsap, the voice will be with 3x speed.. overall i dont recommend thia phone"
It is a decent product in its price range,4.0,Ok product. Not too fast not too much lag
Budget mobile,4.0,Long life battery & superb camera quality
Budget phone,3.0,"Review after using 1monthSuper budget phoneGood cameraHeavy weightGood screen quality but no amoledprocessor litlle slow , no problem for daily normal use  but Not a gaming phone ."
Nice Mobile And Value for money,5.0,Great mobile at this price. As aspected from Amazon and Samsung deliver very well. Weight somewhat little higher other than all ok.
Theft koreqn,1.0,After 15 days phone start hanging theft Samsung cheater Samsung so don't buy samsung
Not satisfied,3.0,"Not happy with this product as its really irritating me to install so many apps like music player, applock and all. Since biometric lock is already there, it should ideally allow us to use the same for securing our apps as well."
good if compaired priceise,4.0,overall good for those who are not crazy for all good fetures
Slow and strucks again and again. Bad experience,1.0,Not a good phone. Even Six GB RAM is insufficient. Strucks repeatedly. Samsung- patha gol
Great phome option if you don't want to go to Redmi in this range.,5.0,Camera is goodPhone is handyBattery backup is excellentFingerprint scanner is goodOverall Good phone in the budget
Mind blowing.,4.0,Battery life is awesome.  Fingerprint sensor is mind-blowing.  Processor is little bit slow.  Camera quality is average. Charger cord is very short.  Fast Charger isn't really fast.
Not as expected. Average phone,3.0,Phone charging time is normal. Not quick. Camera quality is very average.dim light no photo can be taken. Also phone is bit lagging at times. Not as expected. Overal rating is 3/5.
As expected of samsung,4.0,Phone is good. Camera quality is nice... Speed is good. However it's not as smooth as I would expect of samsung... The Ui of Mi or opo felt better
Good one but not good camera,4.0,Pathetic 48 MP camera and selfie camera too.Rest is all good.Fluidic display.
Graphics,4.0,"I like the mobile it's really good . I bought this for my dad he really likes it . Fast changing, Battery is good camera is good features are also good game run smoothly but I'm very disappointed with graphics . Very bad graphics."
Picture quality is bad and too slow opening apps.,1.0,I expected this phone to have better picture quality. It is very bad.Home screen and apps are opening too slow. Didn't expect this with Samusung own processor (Exynos) and octa cores. It is a big let down.There is no return option also with this phone. Too bad. very disappointed.
Just amezing model. Buying experience was very good,5.0,Battery life is unbelivable. I am using this mobile for Trading and singing. Camera is just superb. And finally the price is very less and last but not least it is Samsung. Thanks to Amazon
Too slow charging,2.0,They say fast charging but phone isn't charged in 3 hours 😑 😒  from 0 to 100 it takes 3hours 10 minutes to charge
Don't  buy,1.0,"Fingerprint  sensor is very bad, camera quality is worst, battery life is not performing like a 6000 mah. Phone started hanging from the day 2nd. Build is good. Any phone of Xiaomi, even lower than this price will be performing much more better than this phone."
"im facing calling problem, want to replace this item",1.0,"I'm trying to both Sim slot but I'm facing calls problems incoming nd outgoing.many time reset fone but problems not resolved , so I want to replace my Galaxy M12 . please contact me Amazon.Thanks nd regardsRakesh"
Superb Ph,5.0,Best phone in this category best camera best. Screen  supreb camera superb bettry life Almost full pakage of mobile
Awesome phone,5.0,"This phone is one of the best in mid range mobile phones with great camera, long battery  life , 6gb ram and 128 storage. I definitely  recommend it to everyone"
Bad product,1.0,This product is defective. Camera and touch response very bad.battry time only 1hour. And delivery boy is not delivered parsel at my home.10 km away from my home and he ask and take order.
It's a great mobile in such a relatively less price,5.0,It's a good mobile with a great battery life and a moderate camera quality. But the only thing is it should have had the fingerprint reader on the rear side of the mobile. But it's cool overall. The best mobile with relatively less price with very good features.
Poor Sound quality & Poor Network switching.,1.0,"Sound quality on call is very poor, you can hardly listen voice of person on opposite side.If your SIM switch between Volt/4G/3G then most of the time your no will not be reachable."
Samsung is stronge mobile,4.0,"I like samsung.. But no more new feather only old feather there only the draw backFingerprint is super, battery life is so good.. But camera quality is low"
Face unlock not working,1.0,Worst phone ever.. i have got defective piece. Complained about it . Service engineer came to visit. But still I haven't got my phone replaced.. very disappointed. Don't buy this phone if you love your hard earned money.
Camera is a little disappointing.,4.0,Nothing I disliked about the product according to price. The camera can be a little better and 48MP is not same as that of other phones which are more expensive and pretend to have same sensor.
Excellent phone,5.0,Excellent mobile
Don't expect much...a good phone in the budget,3.0,"Fast charging,big battery and good look... brightness is ok..sun visibility not that good...it's a budget phone for basic functions and apps"
Value for money....,5.0,Fingerprint is good work. Battery backup good.  Camera 48 mg good quality.
Nice One.,5.0,Batterry and fingerprint sensor is very Good. HD display also nice. Need to upgrade Camera Quality. Overall nice phone Real value of Money Phone. I Got This phone in only 8550rs according to price Camera quality suparb😜😜
Monster ⚡⚡,5.0,Product is good but this phone don't support volte for vi sim.
Good,4.0,Mastt phone hai
Product is good when considered against price.,4.0,"Multiple attempts require for fingerprints, battery life is fairly good and camera quality is average."
M12 not functioning and not charging at all. Either charger is defective or battery dead not working,1.0,It is not charging  st all with the charger in box. Bad experience. Would like to return the phone to Samsung. Warranty period has just started and is valid for one year.
A big no,5.0,The camera is not good! I have Redmi note 7 pro which is also 48mp but has a batter camera!The phone is very huge it is very heavy and fatIt should be slim!!I didn't liked it at all
1st glance,3.0,"At first opening, the outside packet was intact , however the cardboard carton was a little wet and the phone box was also wet . Phone however was luckily ohk ."
Good for low budget and samsung flagship,4.0,"To be honest reviewBest phone at 9000 budget , that too in samsung flagshipProsBatteryCamera is good as compared to other segments in this rangeConsSlow processorTouch sensitivity is lowToo heavy"
Just give some camera features for rare camera.,5.0,Fingerprint reader is too good it working smoothly. Battery life is also good once in a day I charge my mobile at 80% it sufficient for whole day. Just I want some more features in camera for taking pictures by rare camera. Overall performance is too good for gaming.
Not a worth buy,2.0,The phone is very slow.Not a 6 gb ram model as advertised. The speed in reality is slower than a 3 gb ram version.I wouldn't advice buying this phone.
Attention required,1.0,Biggest issue is battery charging as takes 6 to 7 hours to get full. 😒.I have used so many other mobile and 40-45 mini is enough to get 100% charged. I think we can't expect from Samsung.
Very Nice budget phone,5.0,I like the fingerprint reader the way it's on power button n obviously the battery life is very good.
3rd Class Mobile Phone,1.0,Exchanged the product on the first day as the product was facing issue. After the replacement of the procduct facing issue in next 10 days of speaker.
Better to avoid this one,1.0,It's bad experience with this Samsung product m12.it takes more time to full charge.nd the mobile weight it is high.photo clarity was not good.and the main thing is it was not return product only replace product
Not high end,4.0,Not a high end product....too long time it takes to load directories
Don't buy M12,1.0,"Don't buy this product,  as I believe because  of SamsungCamara even normal  12mp is better clarity as comparing  this phone  48mp...Battery  is OKDisplay not expected  clarity."
Can't play PUBG in gyroscope mode.,1.0,"The product is third class, it doesn't capture photo after focusing, camera focus is wrost and images are also not good as I was expecting. I'm literally not at all happy with this Samsung mobile. It also doesn't have gyroscope sensor, you can't play PUBG in gyroscope mode."
"The sim tray isn't working, says sim card crash each time you insert the sim.",1.0,"The sim tray isn't working, says sim card crash each time you insert the sim."
Good phone from Samsung,5.0,"Bought the 64gb ram and 128gb internal storage varient of the M12 phone and using it ever since.  Happy with the purchase.Pros: Samsung UI, battery life, display, camera, software updates,Cons: weight"
Value for money,4.0,"Good camera for that range,big ram and battery, overall great features in this price range"
Don't buy,1.0,Product is not at all good one. So don't buy this one. Look for alternate
Heavy phone by Samsung !!!!,2.0,Never expected  Samsung  to sell such heavy phones. Went with brand trust..would have never bought this had I known this .
Very poor camera quality really 2 mega pixel is better than this,1.0,Very poor camera quality and touch also not that fast. I will not recommend this phone for sure for anybody
Worst battery life. Don't buy Samsung product,1.0,Battery life is worst. Overall product is not good. Don't Samsung product.
Handset with common features,3.0,Average quality handset as per budget . Battery life good. Finger reader is not responding some time. Charging time above 150 mins
Poor Quality,1.0,In three months time the mobile speaker has stopped working. Despite best efforts not able to raise a complaint through customer servive
Never expected from samsung,1.0,"All over mobile performance is very poor, never buy any one this product  M12 totally worst phone camera is two very poor performance and some time hanged. Not available refundable option."
Worst phone ever please don't buy,1.0,Phone look like a ugly
I like design but,4.0,Nowadays Samsung is improving design but but I donot like the UI N I THINK THEY SHOULD USE MORE SNAPDRAGON PROCESSOR
Value for money go for it.,4.0,Overall experience for using this phone is good as under this budget you received nice phone with massive battery backup though camera quality is not up to Mark which I believe but overall phone is good you can buy it.
Good,5.0,Good
Camera is totally waste,1.0,"48 mp true cam is a scam, even my old nokia sybian phone can capture better photo than this. While zooming the photos, it is like a water paint and fully pixelated. So dnt buy if camera is your preference."
Clarity,5.0,Very good product I am satisfied with it
Under 10k not bad product,3.0,Selfie camera is not good.. But product design and performance not bad. under this price section is good. Sound quality is quite good. Not recommend for heavy gamer. There is no FHD.
Fast charging problem,2.0,Like due to quality of camera and battery backup is so good. But some problem is continue in Samsung phone like fast charging problem and same slow running feature
Budget Beast,5.0,"This phone has an impressive ""battery life"" for 1and half day according to my usage as a studentGood for ""online classes """"Camera ""is  fabulousIgnoring all the negative reviews.This is the ""budget beast""."
Waste of money,1.0,Worst Product... don't buy this... cheap quality camera... not expected from Samsung... feed cheated.... have been using Samsung phones for 7 years..  never buy Samsung phone ever..
Finger scanner denies access.,3.0,"The finger scanner denies access everytime, even though I place my entire finger on it."
Hanging and resting overheating,1.0,"Hanging like every 5 minutes and when I get call sending a template like call you back or pre define messages phone restarting and over heating,now I realized to exchange but window not allowing me to exchange or return this item kindly guide me"
Worth the price!,5.0,Camera is good. Battery life is great. Definitely a good choice if you are looking for a phone with quality and price.
Horrible product,1.0,Camera quality is horrible  and there is no replacement for the product battery  is getting heat fast
"Well planned budget phone, if you buy it.",4.0,"Well,the battery life is OK because of 6000mah ,but the front camera is not like 48mp when we zoom it's even worse,overall it's good when you looking for below ₹10,500 ..the phone is bit weight to handle."
Fabulous,5.0,"Excellent product, delivery & service everything.."
Product,5.0,Good product and value for the price
Nice phone on this price money,5.0,Phone Camara need to improve
Fair Review,4.0,I ordered this phone 3 months before for my son. Till today me and my son is very happy and satisfied with this phone. Purchase was worthy and I vll recommend if budget lies 10000-15000 then go for this phone.
Nice choice except the camera.,3.0,"I bought this mobile for my father,  will be a good fit for him but only backdrop for this mobile will be camera , there's no proper quality for images captured by this mobile (Both front and Rear Camera quality is poor) rest all features are upto the mark ."
Overall a good product!,5.0,"Weight is heavy and it is tiring to hold mobile in the hand for too long. But battery is too good and therefore one needs to accept,"
Monster battery,4.0,"Overall good phone having better battery life, fingerprint sensor is also nice camera quality should improve specially selfie cam. HD+ display is given could have given amoled display . Processor is quite low overall nice budget phone."
An extra edge with loads of features without being expensive,5.0,"The qualities which gives this device an edge then other smartphones with same price is it's – *Battery life* 6000 mAh ,that's huge also with quick recharge , quad camera with 48MP camera and 6GB RAM AND 128GB ROM which is way better than other smartphones with the same price."
Very bad 👎,1.0,कैमरा क्वालिटी बिल्कुल खराब है बैटरी भी अच्छे से चार्ज नहीं होती फोन भी काफी वजन है और मोटा है अच्छा नहीं लगता प्रोसेसर काफी लो है और जिस तरीके से कैमरा और बैटरी बताया गया है उस तरीके से यह चल भी नहीं रहा है मुझे लगता है कि शायद सक्सेस नहीं है
"Not worth the name n prize,stopped working completely after only a year of its purchase.",1.0,"Stopped working after only a year of its purchase,not worth the money.Dont buy it."
5Ghz band not present in M12.Camera quality is poor,1.0,5Gh wifi band not available in M12.Please consider before buy.Its not highlighted in product specifications.camera quality is also poor
"Good for beginners, worth for  price.",3.0,"This Model is lot huge and bulky than any other samsung models.Camera quality is ok.Battery life also not bad.User friendly.Wifi connectivity not for 5Ghz, it only connects to 2.4Ghz."
disappointing in performans,2.0,"totaly disappointed USB CABLE is too short ,getting problem to connect with wi fi  (automatic get disconnect to wi fi with in two to three minutes ) getting very hot in short time when it used or charged"
fitting for average non gamer,4.0,best suited for normal connectivity and battery life want
Excellent budget phone,5.0,"I got this for my dad and he is loving it.Though he doesn't play games in this, for watching videos its excellent."
Low quality phone. Donot buy,1.0,Worst phone. The phone fell from my hand the screen broke. I purchased it like a week ago. This is highly delicate and one shouldn’t buy it. Quality cheap too..
"Great phone with long battery life for watching videos, whatsapp, calling",5.0,Without watching videos i run phone for 2 days without charging it.
Good performance nothing better than iPhone,5.0,Good look good performance at this price bought this for my mother. And full filing all her needs but personally i like iphone of any model
Not worth buying this phone,3.0,It's not a good dealCharging takes 2-3 hrsBattery is draining out very fastScreen brightness decrease day by day and i can see it
Camera is not Good,4.0,"This phone is great battery life, fingerprint , everything is very good except camera 📷 😑 camera quality is not up to the price ."
Useless phone,1.0,Phone becomes very slow only after 4 months of use. Starts hanging often very little apps installed
Budget phone but it's not so good,4.0,"I am little bit worried about this product, it is 6000mAH battery but the charge exhausted within 24 hours. Second, charger is 15w fast charger but it takes almost 2hours 20 minutes for full charging. Third, Camera quality is not like 48mp. I am not fully satisfied with this product."
Very heavy .....like brick,1.0,Phone is very heavy and causinh hand pains. Performance also not good...very slow. Regret the purchase. Not sure why the screen sizes are increased like this... better to carry tab than this.
Value for money,4.0,"Performance is ok. Camera is fine . Battery is good. But display average,  because of low ppi."
Good lowrange mobile,5.0,This Mobile is awesome . The finger print sensor is working good. It'll suits best for buying a mobile to mother or dad.Perfect battery performance. Good back cam.It's only for normal use and common using purposes.You cannot expect it for gaming.
Didn't like but return option not given.,2.0,"If you Tr y to return it within 10 days, you will not be given any option. You will always find- No options available now. Then 10 days are over. So buy any Mobile with utmost care. Once delivered is delivered."
Best android phone with performance features,5.0,Perfect combination of features for a Android Phone. Fingerprint reader works perfectly. Battery 6000maH is another selling point.
Features are good but product is used before,1.0,"This phone  , seal broken  , 54% charged  , Lots of fingerprints already applied  , Lots more ,Looks like Amazon is turning into flipkart"
Nw set.  I was good on my decision. Added overall value,5.0,"Overall, features like...it's outfit is very fashionable.I really loved blue colour. Battery life is extremely good. Picture qualities are very good definitely because of camera quality."
Product Good but package is missing Silicone Back cover...,4.0,Product Package with missing Silicone Back cover.
Average phone,4.0,"camera resolution is not good.It says 48 megapixel ,but dosen't behave like that.sharpness and clarity missing.Display is fineOverall ok for given price point."
Nice product but can be enhanced little more,4.0,Overall performance is good but camera quality is not up to the mark and can be enhanced little more. Sometimes WiFi calling makes it difficult to call and it shows out of coverage so it's advisable not to use WiFi calling. Overall performance is nice.
Not recommendable,3.0,"Ram feeling the speed of 6 GB ram. Camera quality is so so. I have switched from MI, now I am feeling it was wrong decision."
Not a Samsung range phone.Very heavy poor quality camera.,3.0,"Nice phone but not like A series. The phone weight is heavy.The camera quality is not up to the mark.Overall  phone is very OK  as compared to Samsung other ""A"" and ""M"" series phone."
"Camera is Poor,, but Battery is Good.",2.0,"I have received it on time,, set is good, weighty, But i am not satisfied with the Camera quality. 2 on 10 marks. Others features are ok... Those who dont need the camera they can buy it."
"VFM product, all your requirement meets!",5.0,"Good storage, long lasting battery and quick charging. Good camera setup. And Samsung quality."
Worst service by Amazon,1.0,"I have purchased the mobile on Amazon it's delivered on last Friday no option is available to return mobile camera is not working and it's not 64 MP it's only 2 MP camera,Please don't purchase this mobile and don't buy from Amazon."
Nice phone but camera quality is not good as per 48 megapixel,2.0,Nice phone but camera quality is not good as per 48 megapixel
Network issue and hangging are major issue,1.0,Network issue is there in this device. Its not galing network properly thats why internet is not working properly and calls are not working properly. Touch response is not proper. Hanging issue. Refund immidiately
Phone charger stopped working,2.0,"As soon as return window - 7 days closed, battery charger has stopped working, not sure if I got the original or the fake Samsung phone !!"
M12 phone is not having gyroscope,4.0,The phone is good. Have no complaint on that but the phone is missing on gyroscope sensors. This is dissappointing.
Awesome mobile,5.0,Finger print sensor is awesome 👌  camera quality is perfect like a dslr camera quality
Too heavy,3.0,"Good but not upto mark. The phone is too heavy and it's front camera is not suitable at this price.Back camera is fine,battery life is excellent,and other features are also fine.Sound quality is loud and clear. Overall nice phone."
Good one for student's who are attending online classes,3.0,Very good phone for students who are attending online classed.Camera - AverageBattery - Good (6000 mah)Performance - AverageBudget friendly phone
Not worth the price disappointed,1.0,Sound quality of the phone is worst. Speaker is not upto mark and most of the time I dont hear properly. This is the worst phone from Samsung in terms of sound and voice quality.
For normal use one can buy,3.0,6 GB ram is a joke.......camera quality below avg....battery life is good  and space is impressive with this budget....
Good but not fullfill the expectation,3.0,"Camera(slow motion missing) nice, processor goodFor app lock you should download application,Not having enough inbuilt like Mi if you use Mi you will be little disappointed bz at ds price Mi give more system and user friendly phone"
Samsung needs to think,4.0,Just another device to please hardcore samsung lovers....
Worst phone ever,1.0,"The camera they are claiming of 48MP , but very worst camera , bad camera quality , not expected to my expectations .Samsung should work on their strengths."
Ok ok product,4.0,All ok . Superb.Only camera and screen display is average
It's hanging and I need replacement,1.0,Good evening sir/mamSamsung m12 is hanging a lot and it's not working well while using Google pay and phone pay transaction.I request you please I need a replacementThank you sir/mam
Excellent Automatic Call recording quality..,5.0,"Superb👌 Phone at this price range.. Auto call recording function, Battery life & Camera's quality are excellent."
Real monster for battery and storage,4.0,"Value for money, storage and battery life is very impressive. FHD display is very useful to attend video calls, No lag or hanging issue. Altogether very good device at this cost"
Review after 8 months of use,2.0,LikesGood Battery lifeFinger print reader is OKDislikesSlow response rateCamera clarity is below parScreen refresh rate is avgQuite Heavy
"Samsung Galaxy  M12  6GB RAM, 128GB Shutdown suddenly while using",1.0,"എൻറെ പുതിയതായി മേടിച്ച സാംസങ് ഗാലക്സി M12  6GB RAM, 128GB മൊബൈൽ ഉപയോഗിച്ചുകൊണ്ടിരിക്കുമ്പോൾ ഇടയ്ക്ക് പെട്ടെന്ന് ഷട്ട് ഡൗൺ ആകുന്നു. ഇതുപോലെ അനുഭവം വേറെ ആർക്കെങ്കിലും സാംസങ് മൊബൈലിന്  ഉണ്ടോ ?"
Mabaile पैकेट से खुला हुआ मिला,1.0,"The media could not be loaded.
                



 Charger नकली है 1 fut lamba charger kis company ka hita hai chor bajari ho rahi hai amozane par"
Not up to the mark,1.0,Battery is not charging up to 100%. It is taking around 5 hours to get completely charged. Disappointed with product the way samsung promotes as exclusive on this and that
Personal experience,3.0,"As I am using this mobile more than one month, I am not give five star, camera quality is  ordinary, display quality is not upto the mark at this price range.Nabin Mandal."
Not interested,1.0,I was never expected from Samsung m12 that his life is only 5 months then dad no battery charging automatically switch off on very bad. I don't know what to do where to go for the solution's  next time I will never buy from online
Good Budget phone Great Performance but poor camera set up,4.0,This is a good budget phone. 6GB Ram is a plus point here. Display is decent. 90 Hz makes a difference while scrolling and feels smooth. Loaded with good Samsung features. Rear Camera is decent in day lightings. Front camera is poor. Phone is heavy but its ok once get habitual to it.
Its a good phone in the range of 11 to 13K.,4.0,The phone design and performance are pretty impressive. Despite being 48 mp the camera disappoints and fails to clearly capture a little far off things. I expected more but overall its a budget phone. The weight of the phone is a bulky one but can get use to it.
"Not for gamers, thumbs up for normal users",3.0,"For normal user its quit good, but who wants to use it for gaming purpose then its not a better choice because not up to the mark in this point.Getting slow sometime, but if i speak about its bettery life then yes, performing well."
Very bad phone is Hanging very much,2.0,"Phone is Hanging very much even the software is up to dates and also the apps ,front camera is average ,phone is working like 2 gb ram after using half an hour and have to clear memory very time,not satisfied with samsung brand"
Frequent Lagging problem,1.0,"Phone lag frequently even some time phone hangs , processor is weak."
Overall phone is good but camera quality is not good.,4.0,Camera quality front is not good
Good mobile at this price,5.0,Camera quality is good & Battery life is also good.
Product is average,4.0,Product is average. Performance level 80%.
Best Phone in this budget with good battery life,4.0,Best Phone with good battery life allows full day of runtime while running heavy gaming applications.Decent Cam performance by primary lense of 48MP.Finger print scanner works perfectlyFeels robust build while holding this phone.
"Slow charging speed, poor camera. Overall OK",4.0,Charging speed could be faster. Average camera picture quality.Light user can see it for long term.
It's completely worth for buying this mobile.,5.0,It's camera quality is very good both rear and front and fingerprint is also good and 90 hz screen rate is also seamless . Battery life is avg.
Speaker is giving problem in 8 days,1.0,Waste product and bad service from Amazon. The speaker is not working properly and no response from Amazon just after 8 days. Pls avoid
Phone Hangon issue,1.0,Phone Frequently hangout and not receiving calls which requires frequent restartWhich creates too much problem and definitely in handling the phoneSuppose to rerun but by that time rerun policy over .. need amazon support team
Upset with Camera quality and slow charging,3.0,Bad cam clarity when i compare it opp f11.It charges slows.Screen clarity is also not good.Phone is bit bulkier.
Samsung mobile phone M12,4.0,Economical and user friendly.CSNagarajan
Scam phone,1.0,The display stopped working in 3 months and when you take it to the Samsung store they refused warranty as there were a few scratches near the charging port. Never buy Samsung and there is no support from Amazon either
Outstanding Performance in Rs.12499,5.0,"Hello guys,I am using this from last 1 month, it gave me outstanding performance for CAMERA QUALITY, BATTERY LIFE, FINGERPRINT READER. This phone have all best features in this segment. I had purchased it for Rs.12499 with 6 months of no cost emi."
Product,5.0,Just a word don't buy any products of Samsung because once it got default you have to pay for that Samsung service centre won't get it correct under warranty.  Please don't buy.
Hood value for money,4.0,Still preforming well after a year. Camera is ok for amateur use .
Samsung has done very well,5.0,"Battery life is very good. At one charge it can run for 2 days. Fingerprint reader is good and fast which is built-in power button and this thing is really impressive and also camera quality is good with quad camera. So, at this price point of view the phone is awesome."
Review after using for 2 weeks.,5.0,Camera Quality splendid!Fingerprint quality splendid!Battery quality splendid!Programs splendid!Best Budget Smartphone!
Best product and delivery on time,5.0,The best product from SamsungBuild quality is is really goodBattery life just awesome....But 1 thing charging speed is slowIt takes up to 3 hrs for full charge....
Heating problem,1.0,"After a new software update i got many issues like hang problem, heating problem. Don't trust on Samsung product."
Satisfactory product,4.0,Compact mobile. Improvements  needed in wifi and sensors. 2.4 g wifi only in this mobile. Compass sensor not enabled in this mobile
Product  are very good..,5.0,Finger print slitly working littil bit slowAnd bettery life is goodCamera quality so good..48 mp is good .And products are in good condition. I booked 2 phone and i received 2 with good packing..
Display/Touch unresponsive!!,1.0,"Ordered this product as a gift for my aunt. It took about a week for her to set it up, after adding a sim we found the display and touch are unresponsive. Would love it if someone would get in touch and offer a replacement for this defective unit."
It goes suspended / hang mode,2.0,"The device goes unresponsive so often when you need it most.The plus side is the battery life,certainly more than 24 hrs. It can give 48 hrs life if used wisely."
Amazing🔥,5.0,"cost effective, best ever battery lifedurablenot much unknown cache data stored yaa but, camera quality can be improvedface recognition to be improved rest is fine, u should go for it👍"
Best in budget,5.0,"This is probably the best budget phone, you won't get a phone with such good features for just 11k, I got it montha ago everything is working well, charged it only once. Good one from Samsung.Good work by Amazon too for quick delivery ."
Don't buy Samsung m12 phone,1.0,"Calling speaker issue and its not 48 megafixel, below par than 8 mp.Dissapointed with samsung, please don't buy this product, you will be deeply disappointed. Now I come to importance know importance Reviews.."
Its not working,2.0,Phone charging issue within one month.Customer support and servevice center experience is worst.Better to go for some other phone.
Battery issue,3.0,I puchase this phone because the big brand name name samsung but battery issue found and take too much time to charge it. Charging capabilities is - 8-9% in 1 hour...
samsung m13 gret mobile,5.0,#monster battery#Best Camera# smart Look#fingerprint work fast# low light face unlockI recmomd this mobile to my one frind he is also happy with it
"Camera quality<13MP, phone lags as well",1.0,"Camera quality is lower than Redmi note 7 pro, and there is also an observable lag while using the phone. But considering the price, I think it's value for money. I got it for Rs. 8550."
Bad product and service also,1.0,After 2 months of use spearker is not working. Headphone are also not connecting with the phone. I have to put it on speaker while call someone. Service is also not good . I have given my phone to samsung care 1 weak ago and there is no response from them.
Samsung ❤,5.0,Best Product in this range and not for heavy  drivers  .Much  better  for daily use  and medium productivity purpose.Rear  Camera shoots  steady videos and detailed pictures.
Value for Money,5.0,As per My Pocket size I have got good option
Good smartphone under budget,5.0,"Using from last 1 Years, Phone is still stable no issues. Battery performance , fingerprint reader is monster 💀. Camera quality is depends upon light. And overall performance for is good."
Only Indian sims will work,3.0,Only Indian sim will work in this mobile and the processing speed is low than competitors
Nice,5.0,I purchased this phone for my mom. For her usage this phone is enough
It is value for money,4.0,Battery life is good. It is a good product
