rating,cleaned_reviews,category,cleaned_reviews_1,polarity
5.0,camera good redmi note pro also mp batter camerath phone huge heavi fatit slimi didnt like,Positive,"['camera', 'good', 'redmi', 'note', 'pro', 'batter', 'camerath', 'phone', 'huge', 'heavi', 'fatit', 'slimi', 'like']",0.55
3.0,first open outsid packet intact howev cardboard carton littl wet phone box also wet phone howev luckili ohk,Neutral,"['open', 'outsid', 'packet', 'intact', 'howev', 'cardboard', 'carton', 'littl', 'wet', 'phone', 'box', 'wet', 'phone', 'howev', 'luckili', 'ohk']",0.012499999999999997
4.0,honest reviewbest phone budget samsung flagshipprosbatterycamera good compar segment rangeconsslow processortouch sensit lowtoo heavi,Positive,"['honest', 'reviewbest', 'phone', 'budget', 'samsung', 'flagshipprosbatterycamera', 'good', 'compar', 'segment', 'rangeconsslow', 'processortouch', 'sensit', 'lowtoo', 'heavi']",0.6499999999999999
5.0,fingerprint reader good work smoothli batteri life also good day charg mobil suffici whole day want featur camera take pictur rare camera overal perform good game,Positive,"['fingerprint', 'reader', 'good', 'work', 'smoothli', 'batteri', 'life', 'good', 'day', 'charg', 'mobil', 'suffici', 'day', 'want', 'featur', 'camera', 'pictur', 'rare', 'camera', 'overal', 'perform', 'good', 'game']",0.36666666666666664
2.0,phone slownot gb ram model advertis speed realiti slower gb ram versioni wouldnt advic buy phone,Negative,"['phone', 'slownot', 'ram', 'model', 'advertis', 'speed', 'realiti', 'slow', 'ram', 'versioni', 'advic', 'buy', 'phone']",0.0
1.0,biggest issu batteri charg take hour get full use mani mobil mini enough get charg think cant expect samsung,Negative,"['big', 'issu', 'batteri', 'charg', 'hour', 'use', 'mani', 'mobil', 'mini', 'charg', 'think', 'expect', 'samsung']",0.175
5.0,like fingerprint reader way power button n obvious batteri life good,Positive,"['like', 'fingerprint', 'reader', 'way', 'power', 'button', 'obvious', 'batteri', 'life', 'good']",0.35
1.0,exchang product first day product face issu replac procduct face issu next day speaker,Negative,"['exchang', 'product', 'day', 'product', 'face', 'issu', 'replac', 'procduct', 'face', 'issu', 'day', 'speaker']",0.125
1.0,bad experi samsung product take time full chargend mobil weight highphoto clariti goodand main thing return product replac product,Negative,"['bad', 'experi', 'samsung', 'product', 'time', 'chargend', 'mobil', 'weight', 'highphoto', 'clariti', 'goodand', 'main', 'thing', 'return', 'product', 'replac', 'product']",-0.06111111111111107
4.0,high end producttoo long time take load directori,Positive,"['high', 'end', 'producttoo', 'long', 'time', 'load', 'directori']",0.055
1.0,dont buy product believ samsungcamara even normal mp better clariti compar phone mpbatteri okdisplay expect clariti,Negative,"['buy', 'product', 'believ', 'samsungcamara', 'normal', 'well', 'clariti', 'compar', 'phone', 'mpbatteri', 'okdisplay', 'expect', 'clariti']",0.325
1.0,product third class doesnt captur photo focus camera focu wrost imag also good expect im liter happi samsung mobil also doesnt gyroscop sensor cant play pubg gyroscop mode,Negative,"['product', 'class', 'captur', 'photo', 'focus', 'camera', 'focu', 'wrost', 'imag', 'good', 'expect', 'liter', 'happi', 'samsung', 'mobil', 'gyroscop', 'sensor', 'play', 'pubg', 'gyroscop', 'mode']",0.35
1.0,sim tray isnt work say sim card crash time insert sim,Negative,"['sim', 'tray', 'work', 'sim', 'card', 'crash', 'time', 'insert', 'sim']",0.0
5.0,bought gb ram gb intern storag varient phone use ever sinc happi purchasepro samsung ui batteri life display camera softwar updatescon weight,Positive,"['buy', 'ram', 'intern', 'storag', 'varient', 'phone', 'use', 'sinc', 'happi', 'purchasepro', 'samsung', 'batteri', 'life', 'display', 'camera', 'softwar', 'updatescon', 'weight']",0.0
4.0,good camera rangebig ram batteri overal great featur price rang,Positive,"['good', 'camera', 'rangebig', 'ram', 'batteri', 'overal', 'great', 'featur', 'price', 'rang']",0.75
1.0,product good one dont buy one look altern,Negative,"['product', 'good', 'buy', 'look', 'altern']",0.7
2.0,never expect samsung sell heavi phone went brand trustwould never bought known,Negative,"['expect', 'samsung', 'sell', 'heavi', 'phone', 'go', 'brand', 'trustwould', 'buy', 'know']",0.0
1.0,poor camera qualiti touch also fast recommend phone sure anybodi,Negative,"['poor', 'camera', 'qualiti', 'touch', 'fast', 'recommend', 'phone', 'sure', 'anybodi']",0.09999999999999999
1.0,batteri life worst overal product good dont samsung product,Negative,"['batteri', 'life', 'bad', 'overal', 'product', 'good', 'samsung', 'product']",-0.15000000000000002
3.0,averag qualiti handset per budget batteri life good finger reader respond time charg time min,Neutral,"['averag', 'qualiti', 'handset', 'budget', 'batteri', 'life', 'good', 'finger', 'reader', 'respond', 'time', 'charg', 'time', 'min']",0.7
1.0,three month time mobil speaker stop work despit best effort abl rais complaint custom serviv,Negative,"['month', 'time', 'mobil', 'speaker', 'stop', 'work', 'despit', 'good', 'effort', 'abl', 'rais', 'complaint', 'custom', 'serviv']",0.35
1.0,mobil perform poor never buy one product total worst phone camera two poor perform time hang avail refund option,Negative,"['mobil', 'perform', 'poor', 'buy', 'product', 'total', 'bad', 'phone', 'camera', 'poor', 'perform', 'time', 'hang', 'avail', 'refund', 'option']",-0.44999999999999996
1.0,phone look like ugli,Negative,"['phone', 'look', 'like', 'ugli']",0.0
4.0,nowaday samsung improv design donot like ui n think use snapdragon processor,Positive,"['nowaday', 'samsung', 'improv', 'design', 'donot', 'like', 'think', 'use', 'snapdragon', 'processor']",0.0
4.0,overal experi use phone good budget receiv nice phone massiv batteri backup though camera qualiti mark believ overal phone good buy,Positive,"['overal', 'experi', 'use', 'phone', 'good', 'budget', 'receiv', 'nice', 'phone', 'massiv', 'batteri', 'backup', 'camera', 'qualiti', 'mark', 'believ', 'overal', 'phone', 'good', 'buy']",0.6666666666666666
5.0,good,Positive,['good'],0.7
1.0,mp true cam scam even old nokia sybian phone captur better photo zoom photo like water paint fulli pixel dnt buy camera prefer,Negative,"['true', 'cam', 'scam', 'old', 'nokia', 'sybian', 'phone', 'captur', 'well', 'photo', 'zoom', 'photo', 'like', 'water', 'paint', 'fulli', 'pixel', 'dnt', 'buy', 'camera', 'prefer']",0.31666666666666665
5.0,good product satisfi,Positive,"['good', 'product', 'satisfi']",0.7
3.0,selfi camera good product design perform bad price section good sound qualiti quit good recommend heavi gamer fhd,Neutral,"['selfi', 'camera', 'good', 'product', 'design', 'perform', 'bad', 'price', 'section', 'good', 'sound', 'qualiti', 'quit', 'good', 'recommend', 'heavi', 'gamer', 'fhd']",0.36
2.0,like due qualiti camera batteri backup good problem continu samsung phone like fast charg problem slow run featur,Negative,"['like', 'qualiti', 'camera', 'batteri', 'backup', 'good', 'problem', 'continu', 'samsung', 'phone', 'like', 'fast', 'charg', 'problem', 'slow', 'run', 'featur']",0.11874999999999997
5.0,phone impress batteri life half day accord usag studentgood onlin class camera fabulousignor neg reviewsthi budget beast,Positive,"['phone', 'impress', 'batteri', 'life', 'half', 'day', 'accord', 'usag', 'studentgood', 'onlin', 'class', 'camera', 'fabulousignor', 'neg', 'reviewsthi', 'budget', 'beast']",-0.16666666666666666
1.0,worst product dont buy cheap qualiti camera expect samsung feed cheat use samsung phone year never buy samsung phone ever,Negative,"['bad', 'product', 'buy', 'cheap', 'qualiti', 'camera', 'expect', 'samsung', 'feed', 'cheat', 'use', 'samsung', 'phone', 'year', 'buy', 'samsung', 'phone']",-0.3
3.0,finger scanner deni access everytim even though place entir finger,Neutral,"['finger', 'scanner', 'deni', 'access', 'everytim', 'place', 'entir', 'finger']",0.0
1.0,hang like everi minut get call send templat like call back pre defin messag phone restart heatingnow realiz exchang window allow exchang return item kindli guid,Negative,"['hang', 'like', 'everi', 'minut', 'send', 'templat', 'like', 'pre', 'defin', 'messag', 'phone', 'restart', 'heatingnow', 'realiz', 'exchang', 'window', 'allow', 'exchang', 'return', 'item', 'kindli', 'guid']",0.0
5.0,camera good batteri life great definit good choic look phone qualiti price,Positive,"['camera', 'good', 'batteri', 'life', 'great', 'definit', 'good', 'choic', 'look', 'phone', 'qualiti', 'price']",0.7333333333333334
1.0,camera qualiti horribl replac product batteri get heat fast,Negative,"['camera', 'qualiti', 'horribl', 'replac', 'product', 'batteri', 'heat', 'fast']",0.2
4.0,wellth batteri life ok mah front camera like mp zoom even worseoveral good look phone bit weight handl,Positive,"['wellth', 'batteri', 'life', 'mah', 'camera', 'like', 'zoom', 'worseoveral', 'good', 'look', 'phone', 'bit', 'weight', 'handl']",0.6
5.0,excel product deliveri servic everyth,Positive,"['excel', 'product', 'deliveri', 'servic', 'everyth']",0.0
5.0,good product valu price,Positive,"['good', 'product', 'valu', 'price']",0.7
5.0,phone camara need improv,Positive,"['phone', 'camara', 'need', 'improv']",0.0
4.0,order phone month son till today son happi satisfi phone purchas worthi vll recommend budget lie go phone,Positive,"['order', 'phone', 'month', 'son', 'till', 'today', 'son', 'happi', 'satisfi', 'phone', 'purchas', 'worthi', 'vll', 'recommend', 'budget', 'lie', 'phone']",0.0
3.0,bought mobil father good fit backdrop mobil camera there proper qualiti imag captur mobil front rear camera qualiti poor rest featur upto mark,Neutral,"['buy', 'mobil', 'father', 'good', 'fit', 'backdrop', 'mobil', 'camera', 'proper', 'qualiti', 'imag', 'captur', 'mobil', 'rear', 'camera', 'qualiti', 'poor', 'rest', 'featur', 'upto', 'mark']",0.17500000000000002
5.0,weight heavi tire hold mobil hand long batteri good therefor one need accept,Positive,"['weight', 'heavi', 'tire', 'hold', 'mobil', 'hand', 'long', 'batteri', 'good', 'therefor', 'need', 'accept']",0.32499999999999996
4.0,overal good phone better batteri life fingerprint sensor also nice camera qualiti improv special selfi cam hd display given could given amol display processor quit low overal nice budget phone,Positive,"['overal', 'good', 'phone', 'well', 'batteri', 'life', 'fingerprint', 'sensor', 'nice', 'camera', 'qualiti', 'improv', 'special', 'selfi', 'cam', 'display', 'give', 'give', 'amol', 'display', 'processor', 'quit', 'low', 'overal', 'nice', 'budget', 'phone']",0.4595238095238095
5.0,qualiti give devic edg smartphon price batteri life mah that huge also quick recharg quad camera mp camera gb ram gb rom way better smartphon price,Positive,"['qualiti', 'devic', 'edg', 'smartphon', 'price', 'batteri', 'life', 'mah', 'huge', 'quick', 'recharg', 'quad', 'camera', 'camera', 'ram', 'rom', 'way', 'well', 'smartphon', 'price']",0.41111111111111115
1.0,,Negative,[],0.0
1.0,stop work year purchasenot worth moneydont buy,Negative,"['stop', 'work', 'year', 'purchasenot', 'worth', 'moneydont', 'buy']",0.3
1.0,gh wifi band avail pleas consid buyit highlight product specificationscamera qualiti also poor,Negative,"['wifi', 'band', 'avail', 'pleas', 'consid', 'buyit', 'highlight', 'product', 'specificationscamera', 'qualiti', 'poor']",-0.4
3.0,model lot huge bulki samsung modelscamera qualiti okbatteri life also badus friendlywifi connect ghz connect ghz,Neutral,"['model', 'lot', 'huge', 'bulki', 'samsung', 'modelscamera', 'qualiti', 'okbatteri', 'life', 'badus', 'friendlywifi', 'connect', 'ghz', 'connect', 'ghz']",0.4000000000000001
2.0,totali disappoint usb cabl short get problem connect wi fi automat get disconnect wi fi two three minut get hot short time use charg,Negative,"['totali', 'disappoint', 'usb', 'cabl', 'short', 'problem', 'connect', 'automat', 'disconnect', 'minut', 'hot', 'short', 'time', 'use', 'charg']",0.08333333333333333
4.0,best suit normal connect batteri life want,Positive,"['good', 'suit', 'normal', 'connect', 'batteri', 'life', 'want']",0.575
5.0,got dad love itthough doesnt play game watch video excel,Positive,"['get', 'dad', 'love', 'itthough', 'play', 'game', 'watch', 'video', 'excel']",0.04999999999999999
1.0,worst phone phone fell hand screen broke purchas like week ago highli delic one buy qualiti cheap,Negative,"['bad', 'phone', 'phone', 'fall', 'hand', 'screen', 'break', 'purchas', 'like', 'week', 'ago', 'highli', 'delic', 'buy', 'qualiti', 'cheap']",-0.3
5.0,without watch video run phone day without charg,Positive,"['watch', 'video', 'run', 'phone', 'day', 'charg']",0.0
5.0,good look good perform price bought mother full file need person like iphon model,Positive,"['good', 'look', 'good', 'perform', 'price', 'buy', 'mother', 'file', 'need', 'person', 'like', 'iphon', 'model']",0.5833333333333334
3.0,good dealcharg take hrsbatteri drain fastscreen bright decreas day day see,Neutral,"['good', 'dealcharg', 'hrsbatteri', 'drain', 'fastscreen', 'bright', 'decrea', 'day', 'day']",0.7
4.0,phone great batteri life fingerprint everyth good except camera camera qualiti price,Positive,"['phone', 'great', 'batteri', 'life', 'fingerprint', 'everyth', 'good', 'camera', 'camera', 'qualiti', 'price']",0.75
1.0,phone becom slow month use start hang often littl app instal,Negative,"['phone', 'becom', 'slow', 'month', 'use', 'start', 'hang', 'littl', 'app', 'instal']",-0.30000000000000004
4.0,littl bit worri product mah batteri charg exhaust within hour second charger w fast charger take almost hour minut full charg third camera qualiti like mp fulli satisfi product,Positive,"['littl', 'bit', 'worri', 'product', 'mah', 'batteri', 'charg', 'exhaust', 'hour', 'second', 'charger', 'fast', 'charger', 'hour', 'minut', 'charg', 'camera', 'qualiti', 'like', 'fulli', 'satisfi', 'product']",0.1375
1.0,phone heavi causinh hand pain perform also goodveri slow regret purchas sure screen size increas like better carri tab,Negative,"['phone', 'heavi', 'causinh', 'hand', 'pain', 'perform', 'goodveri', 'slow', 'regret', 'purchas', 'sure', 'screen', 'size', 'increas', 'like', 'well', 'carri', 'tab']",0.2333333333333333
4.0,perform ok camera fine batteri good display averag low ppi,Positive,"['perform', 'camera', 'fine', 'batteri', 'good', 'display', 'averag', 'low', 'ppi']",0.4041666666666667
5.0,mobil awesom finger print sensor work good itll suit best buy mobil mother dadperfect batteri perform good back camit normal use common use purposesy cannot expect game,Positive,"['mobil', 'awesom', 'finger', 'print', 'sensor', 'work', 'good', 'suit', 'well', 'buy', 'mobil', 'mother', 'dadperfect', 'batteri', 'perform', 'good', 'camit', 'normal', 'use', 'common', 'use', 'purposesy', 'expect', 'game']",0.2642857142857143
2.0,tr return within day given option alway find option avail day buy mobil utmost care deliv deliv,Negative,"['return', 'day', 'give', 'option', 'alway', 'find', 'option', 'avail', 'day', 'buy', 'mobil', 'utmost', 'care', 'deliv', 'deliv']",0.0
5.0,perfect combin featur android phone fingerprint reader work perfectli batteri mah anoth sell point,Positive,"['perfect', 'combin', 'featur', 'android', 'phone', 'fingerprint', 'reader', 'work', 'perfectli', 'batteri', 'mah', 'anoth', 'sell', 'point']",1.0
1.0,phone seal broken charg lot fingerprint alreadi appli lot look like amazon turn flipkart,Negative,"['phone', 'seal', 'break', 'charg', 'lot', 'fingerprint', 'alreadi', 'appli', 'lot', 'look', 'like', 'amazon', 'turn', 'flipkart']",-0.4
5.0,overal featur likeit outfit fashionablei realli love blue colour batteri life extrem good pictur qualiti good definit camera qualiti,Positive,"['overal', 'featur', 'likeit', 'outfit', 'fashionablei', 'realli', 'love', 'blue', 'colour', 'batteri', 'life', 'extrem', 'good', 'pictur', 'qualiti', 'good', 'definit', 'camera', 'qualiti']",0.475
4.0,product packag miss silicon back cover,Positive,"['product', 'packag', 'miss', 'silicon', 'cover']",0.0
4.0,camera resolut goodit say megapixel dosent behav like thatsharp clariti missingdisplay fineoveral ok given price point,Positive,"['camera', 'resolut', 'goodit', 'megapixel', 'dosent', 'behav', 'like', 'thatsharp', 'clariti', 'missingdisplay', 'fineoveral', 'give', 'price', 'point']",0.5
4.0,overal perform good camera qualiti mark enhanc littl sometim wifi call make difficult call show coverag advis use wifi call overal perform nice,Positive,"['overal', 'perform', 'good', 'camera', 'qualiti', 'mark', 'enhanc', 'littl', 'sometim', 'wifi', 'difficult', 'coverag', 'advis', 'use', 'wifi', 'overal', 'perform', 'nice']",0.26666666666666666
3.0,ram feel speed gb ram camera qualiti switch mi feel wrong decis,Neutral,"['ram', 'feel', 'speed', 'ram', 'camera', 'qualiti', 'switch', 'feel', 'wrong', 'decis']",-0.5
3.0,nice phone like seri phone weight heavyth camera qualiti markoveral phone ok compar samsung seri phone,Neutral,"['nice', 'phone', 'like', 'seri', 'phone', 'weight', 'heavyth', 'camera', 'qualiti', 'markoveral', 'phone', 'compar', 'samsung', 'seri', 'phone']",0.55
2.0,receiv time set good weighti satisfi camera qualiti mark other featur ok dont need camera buy,Negative,"['receiv', 'time', 'set', 'good', 'weighti', 'satisfi', 'camera', 'qualiti', 'mark', 'featur', 'need', 'camera', 'buy']",0.35833333333333334
5.0,good storag long last batteri quick charg good camera setup samsung qualiti,Positive,"['good', 'storag', 'long', 'batteri', 'quick', 'charg', 'good', 'camera', 'setup', 'samsung', 'qualiti']",0.3366666666666666
1.0,purchas mobil amazon deliv last friday option avail return mobil camera work mp mp camerapleas dont purchas mobil dont buy amazon,Negative,"['purchas', 'mobil', 'amazon', 'deliv', 'friday', 'option', 'avail', 'return', 'mobil', 'camera', 'work', 'camerapleas', 'purchas', 'mobil', 'buy', 'amazon']",0.0
2.0,nice phone camera qualiti good per megapixel,Negative,"['nice', 'phone', 'camera', 'qualiti', 'good', 'megapixel']",0.6499999999999999
1.0,network issu devic gale network properli that internet work properli call work properli touch respons proper hang issu refund immidi,Negative,"['network', 'issu', 'devic', 'gale', 'network', 'properli', 'internet', 'work', 'properli', 'work', 'properli', 'touch', 'respon', 'proper', 'hang', 'issu', 'refund', 'immidi']",0.0
2.0,soon return window day close batteri charger stop work sure got origin fake samsung phone,Negative,"['soon', 'return', 'window', 'day', 'close', 'batteri', 'charger', 'stop', 'work', 'sure', 'get', 'origin', 'fake', 'samsung', 'phone']",0.0
4.0,phone good complaint phone miss gyroscop sensor dissappoint,Positive,"['phone', 'good', 'complaint', 'phone', 'miss', 'gyroscop', 'sensor', 'dissappoint']",0.19999999999999998
5.0,finger print sensor awesom camera qualiti perfect like dslr camera qualiti,Positive,"['finger', 'print', 'sensor', 'awesom', 'camera', 'qualiti', 'perfect', 'like', 'dslr', 'camera', 'qualiti']",1.0
3.0,good upto mark phone heavi front camera suitabl priceback camera finebatteri life excellentand featur also finesound qualiti loud clear overal nice phone,Neutral,"['good', 'upto', 'mark', 'phone', 'heavi', 'camera', 'suitabl', 'priceback', 'camera', 'finebatteri', 'life', 'excellentand', 'featur', 'finesound', 'qualiti', 'loud', 'clear', 'overal', 'nice', 'phone']",0.375
3.0,good phone student attend onlin classedcamera averagebatteri good mahperform averagebudget friendli phone,Neutral,"['good', 'phone', 'student', 'attend', 'onlin', 'classedcamera', 'averagebatteri', 'good', 'mahperform', 'averagebudget', 'friendli', 'phone']",0.7
1.0,sound qualiti phone worst speaker upto mark time dont hear properli worst phone samsung term sound voic qualiti,Negative,"['sound', 'qualiti', 'phone', 'bad', 'speaker', 'upto', 'mark', 'time', 'hear', 'properli', 'bad', 'phone', 'samsung', 'term', 'sound', 'voic', 'qualiti']",-0.30000000000000004
3.0,gb ram jokecamera qualiti avgbatteri life good space impress budget,Neutral,"['ram', 'jokecamera', 'qualiti', 'avgbatteri', 'life', 'good', 'space', 'impress', 'budget']",0.7
3.0,cameraslow motion miss nice processor goodfor app lock download applicationnot enough inbuilt like mi use mi littl disappoint bz ds price mi give system user friendli phone,Neutral,"['cameraslow', 'motion', 'miss', 'nice', 'processor', 'goodfor', 'app', 'lock', 'download', 'applicationnot', 'inbuilt', 'like', 'use', 'littl', 'disappoint', 'price', 'system', 'user', 'friendli', 'phone']",0.3
4.0,anoth devic pleas hardcor samsung lover,Positive,"['anoth', 'devic', 'pleas', 'hardcor', 'samsung', 'lover']",0.0
1.0,camera claim mp worst camera bad camera qualiti expect expect samsung work strength,Negative,"['camera', 'claim', 'bad', 'camera', 'bad', 'camera', 'qualiti', 'expect', 'expect', 'samsung', 'work', 'strength']",-0.8499999999999999
4.0,ok superbonli camera screen display averag,Positive,"['superbonli', 'camera', 'screen', 'display', 'averag']",0.5
1.0,good even sirmamsamsung hang lot work well use googl pay phone pay transactioni request pleas need replacementthank sirmam,Negative,"['good', 'sirmamsamsung', 'hang', 'lot', 'work', 'use', 'googl', 'pay', 'phone', 'pay', 'transactioni', 'request', 'plea', 'need', 'replacementthank', 'sirmam']",0.7
5.0,superb phone price rang auto call record function batteri life camera qualiti excel,Positive,"['superb', 'phone', 'price', 'rang', 'auto', 'record', 'function', 'batteri', 'life', 'camera', 'qualiti', 'excel']",1.0
4.0,valu money storag batteri life impress fhd display use attend video call lag hang issu altogeth good devic cost,Positive,"['valu', 'money', 'storag', 'batteri', 'life', 'impress', 'fhd', 'display', 'use', 'attend', 'video', 'lag', 'hang', 'issu', 'altogeth', 'good', 'devic', 'cost']",0.7
2.0,likesgood batteri lifefing print reader okdislikesslow respons ratecamera clariti parscreen refresh rate avgquit heavi,Negative,"['likesgood', 'batteri', 'lifefing', 'print', 'reader', 'okdislikesslow', 'respon', 'ratecamera', 'clariti', 'parscreen', 'refresh', 'rate', 'avgquit', 'heavi']",0.0
1.0,gb ram gb,Negative,['ram'],0.0
1.0,media could load charger fut lamba charger ki compani ka hita hai chor bajari ho rahi hai amozan par,Negative,"['medium', 'load', 'charger', 'fut', 'lamba', 'charger', 'compani', 'hita', 'hai', 'chor', 'bajari', 'rahi', 'hai', 'amozan', 'par']",0.0
1.0,batteri charg take around hour get complet charg disappoint product way samsung promot exclus,Negative,"['batteri', 'charg', 'hour', 'complet', 'charg', 'disappoint', 'product', 'way', 'samsung', 'promot', 'exclus']",0.0
3.0,use mobil one month give five star camera qualiti ordinari display qualiti upto mark price rangenabin mandal,Neutral,"['use', 'mobil', 'month', 'star', 'camera', 'qualiti', 'ordinari', 'display', 'qualiti', 'upto', 'mark', 'price', 'rangenabin', 'mandal']",0.0
1.0,never expect samsung life month dad batteri charg automat switch bad dont know go solut next time never buy onlin,Negative,"['expect', 'samsung', 'life', 'month', 'dad', 'batteri', 'charg', 'automat', 'switch', 'bad', 'know', 'solut', 'time', 'buy', 'onlin']",-0.3499999999999999
4.0,good budget phone gb ram plu point display decent hz make differ scroll feel smooth load good samsung featur rear camera decent day light front camera poor phone heavi ok get habitu,Positive,"['good', 'budget', 'phone', 'ram', 'plu', 'point', 'display', 'decent', 'differ', 'scroll', 'feel', 'smooth', 'load', 'good', 'samsung', 'featur', 'rear', 'camera', 'decent', 'day', 'light', 'camera', 'poor', 'phone', 'heavi', 'habitu']",0.32916666666666666
4.0,phone design perform pretti impress despit mp camera disappoint fail clearli captur littl far thing expect overal budget phone weight phone bulki one get use,Positive,"['phone', 'design', 'perform', 'pretti', 'impress', 'despit', 'camera', 'disappoint', 'fail', 'clearli', 'captur', 'littl', 'far', 'thing', 'expect', 'overal', 'budget', 'phone', 'weight', 'phone', 'bulki', 'use']",-0.2
3.0,normal user quit good want use game purpos better choic mark pointget slow sometim speak betteri life ye perform well,Neutral,"['normal', 'user', 'quit', 'good', 'want', 'use', 'game', 'purpos', 'well', 'choic', 'mark', 'pointget', 'slow', 'sometim', 'speak', 'betteri', 'life', 'perform']",0.12999999999999998
2.0,phone hang much even softwar date also app front camera averag phone work like gb ram use half hour clear memori timenot satisfi samsung brand,Negative,"['phone', 'hang', 'softwar', 'date', 'app', 'camera', 'averag', 'phone', 'work', 'like', 'ram', 'use', 'half', 'hour', 'clear', 'memori', 'timenot', 'satisfi', 'samsung', 'brand']",0.04444444444444445
1.0,phone lag frequent even time phone hang processor weak,Negative,"['phone', 'lag', 'frequent', 'time', 'phone', 'hang', 'processor', 'weak']",-0.1375
4.0,camera qualiti front good,Positive,"['camera', 'qualiti', 'good']",0.7
5.0,camera qualiti good batteri life also good,Positive,"['camera', 'qualiti', 'good', 'batteri', 'life', 'good']",0.7
4.0,product averag perform level,Positive,"['product', 'averag', 'perform', 'level']",0.0
4.0,best phone good batteri life allow full day runtim run heavi game applicationsdec cam perform primari lens mpfinger print scanner work perfectlyfeel robust build hold phone,Positive,"['good', 'phone', 'good', 'batteri', 'life', 'allow', 'day', 'runtim', 'run', 'heavi', 'game', 'applicationsdec', 'cam', 'perform', 'primari', 'lens', 'mpfinger', 'print', 'scanner', 'work', 'perfectlyfeel', 'robust', 'build', 'hold', 'phone']",0.4125
4.0,charg speed could faster averag camera pictur qualitylight user see long term,Positive,"['charg', 'speed', 'fast', 'averag', 'camera', 'pictur', 'qualitylight', 'user', 'long', 'term']",-0.05
5.0,camera qualiti good rear front fingerprint also good hz screen rate also seamless batteri life avg,Positive,"['camera', 'qualiti', 'good', 'rear', 'fingerprint', 'good', 'screen', 'rate', 'seamless', 'batteri', 'life', 'avg']",0.5
1.0,wast product bad servic amazon speaker work properli respons amazon day pl avoid,Negative,"['wast', 'product', 'bad', 'servic', 'amazon', 'speaker', 'work', 'properli', 'respons', 'amazon', 'day', 'avoid']",-0.6999999999999998
1.0,phone frequent hangout receiv call requir frequent restartwhich creat much problem definit handl phonesuppos rerun time rerun polici need amazon support team,Negative,"['phone', 'frequent', 'hangout', 'receiv', 'requir', 'frequent', 'restartwhich', 'creat', 'problem', 'definit', 'handl', 'phonesuppos', 'rerun', 'time', 'rerun', 'polici', 'need', 'amazon', 'support', 'team']",0.13333333333333333
3.0,bad cam clariti compar opp f charg slowsscreen clariti also goodphon bit bulkier,Neutral,"['bad', 'cam', 'clariti', 'compar', 'opp', 'charg', 'slowsscreen', 'clariti', 'goodphon', 'bit', 'bulky']",-0.6999999999999998
4.0,econom user friendlycsnagarajan,Positive,"['econom', 'user', 'friendlycsnagarajan']",0.0
1.0,display stop work month take samsung store refus warranti scratch near charg port never buy samsung support amazon either,Negative,"['display', 'stop', 'work', 'month', 'samsung', 'store', 'refus', 'warranti', 'scratch', 'near', 'charg', 'port', 'buy', 'samsung', 'support', 'amazon']",0.1
5.0,hello guysi use last month gave outstand perform camera qualiti batteri life fingerprint reader phone best featur segment purchas rs month cost emi,Positive,"['hello', 'guysi', 'use', 'month', 'give', 'outstand', 'perform', 'camera', 'qualiti', 'batteri', 'life', 'fingerprint', 'reader', 'phone', 'good', 'featur', 'segment', 'purchas', 'month', 'cost', 'emi']",0.5
5.0,word dont buy product samsung got default pay samsung servic centr wont get correct warranti pleas dont buy,Positive,"['word', 'buy', 'product', 'samsung', 'get', 'default', 'pay', 'samsung', 'servic', 'centr', 'correct', 'warranti', 'plea', 'buy']",0.0
4.0,still preform well year camera ok amateur use,Positive,"['preform', 'year', 'camera', 'amateur', 'use']",0.125
5.0,batteri life good one charg run day fingerprint reader good fast builtin power button thing realli impress also camera qualiti good quad camera price point view phone awesom,Positive,"['batteri', 'life', 'good', 'charg', 'run', 'day', 'fingerprint', 'reader', 'good', 'fast', 'builtin', 'power', 'button', 'thing', 'realli', 'impress', 'camera', 'qualiti', 'good', 'quad', 'camera', 'price', 'point', 'view', 'phone', 'awesom']",0.575
5.0,camera qualiti splendidfingerprint qualiti splendidbatteri qualiti splendidprogram splendidbest budget smartphon,Positive,"['camera', 'qualiti', 'splendidfingerprint', 'qualiti', 'splendidbatteri', 'qualiti', 'splendidprogram', 'splendidb', 'budget', 'smartphon']",0.0
5.0,best product samsungbuild qualiti realli goodbatteri life awesomebut thing charg speed slowit take hr full charg,Positive,"['good', 'product', 'samsungbuild', 'qualiti', 'realli', 'goodbatteri', 'life', 'awesomebut', 'thing', 'charg', 'speed', 'slowit', 'charg']",0.675
1.0,new softwar updat got mani issu like hang problem heat problem dont trust samsung product,Negative,"['new', 'softwar', 'updat', 'get', 'mani', 'issu', 'like', 'hang', 'problem', 'heat', 'problem', 'trust', 'samsung', 'product']",0.13636363636363635
4.0,compact mobil improv need wifi sensor g wifi mobil compass sensor enabl mobil,Positive,"['compact', 'mobil', 'improv', 'need', 'wifi', 'sensor', 'wifi', 'mobil', 'compass', 'sensor', 'enabl', 'mobil']",0.0
5.0,finger print slitli work littil bit slowand betteri life goodcamera qualiti good mp good product good condit book phone receiv good pack,Positive,"['finger', 'print', 'slitli', 'work', 'littil', 'bit', 'slowand', 'betteri', 'life', 'goodcamera', 'qualiti', 'good', 'good', 'product', 'good', 'condit', 'book', 'phone', 'receiv', 'good', 'pack']",0.7
